id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
685,65,5240.01,,13,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,90442.57,4459.25,-0.1614855782312484,-0.8505516476065696,-2.4889867472560487,2
686,50,5347.575,2017-12-14,8,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Estándar Senior,92299.14,4550.79,-0.1523322361512434,-0.4524545810742356,-1.9280884853586795,2
687,14,10833.6,2011-03-03,6,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Premium Senior,186987.94,9219.39,3.1361920533017926,3.475617732199741,0.7861989623083563,0
688,11,5347.575,2013-01-04,13,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,92299.14,4550.79,-0.18541926359857724,1.1975910301937625,-1.3844492652365432,0
689,76,2606.84,1992-08-20,5,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Básico,44994.06,2218.42,-1.754200454601726,-1.089987658908638,-3.10583962432463,3
690,26,5536.26,1998-10-20,5,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,95555.85,4711.36,0.22835332993044014,-2.257720081295511,1.086543795398174,1
691,28,5347.575,2004-12-24,15,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,92299.14,4550.79,0.05360176250385894,-1.3517012666358665,-0.032464641793294544,1
692,83,6992.28,1989-11-09,18,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,120686.75,5950.43,1.0077342067899249,-0.6912849665155895,0.004683254918192654,1
693,20,2420.43,2008-04-02,3,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Básico,41776.62,2059.79,-1.6543615359993364,-2.2689221242446838,1.3215158142755343,1
694,83,4968.12,1989-12-03,19,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,85749.75,4227.87,-0.21596880939086643,-0.753738973354651,0.04548077805623029,1
695,46,1912.92,2014-04-15,15,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Básico,33017.0,1627.89,-2.162880993554535,1.048481458179318,0.344556222170786,3
696,51,2690.03,1996-02-20,2,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Básico,46429.92,2289.22,-1.6344804718210995,1.1145398691690067,1.627035289183975,3
698,79,3173.82,1997-04-02,18,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,54780.13,2700.92,-1.430694406754735,2.1258175149073777,1.1745231464050234,0
701,58,6619.78,1989-07-14,12,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,114257.4,5633.43,0.8437745399617212,-2.8120764327310503,-0.23110985083384628,1
702,70,2784.85,1983-12-04,8,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,48066.51,2369.91,-1.6831515108206174,0.16764537584280287,0.8239255196079897,3
703,49,2597.42,2021-04-07,10,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Básico,44831.47,2210.4,-1.61621552663801,-0.8453167032841015,1.6748929866084923,1
706,3,9832.53,2005-01-11,2,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Premium Joven,169709.47,8367.48,2.6070435625259605,0.4909957718131415,-1.2989099635392292,2
707,45,4600.38,1989-09-10,5,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,79402.56,3914.92,-0.43069695424142884,-1.1862422953337255,-0.16806911444534842,1
708,65,5347.575,1991-09-22,5,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,92299.14,4550.79,-0.09645681398754825,-0.8472327811552153,-2.4911547671749212,2
709,90,6906.6,2007-09-11,15,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Estándar Senior,119207.92,5877.52,0.8541967973926824,1.7803745292483155,1.668046331895496,0
711,11,10130.2,2002-05-03,3,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Premium Senior,174847.25,8620.8,2.70590904544089,1.3451554601240603,-1.4808444134285155,2
712,25,5854.93,2025-03-17,13,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,101056.09,4982.55,0.3318251275498262,-1.1207804285473582,0.24839243205897651,1
713,62,7660.79,1984-12-11,17,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Premium Senior,132225.24,6519.33,1.4804084970021743,-2.774650163521944,-0.24411307181170652,2
714,86,3731.03,1994-06-22,3,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,64397.58,3175.11,-1.1526692902165885,1.160745265843295,0.09478073775332602,3
715,36,8718.9,1985-03-14,4,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,150488.21,7419.78,1.9819581333849714,0.48770484713819784,-1.5704226330528015,2
716,38,5551.94,1992-10-24,19,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Estándar Joven,95826.48,4724.7,0.032521177868869273,1.9256269879833667,2.099357289388154,0
717,54,10261.6,1983-08-29,20,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Premium Senior,177115.22,8732.62,2.8979390180124738,-0.27317126813067993,-2.236730108819552,2
718,36,1865.32,1999-07-20,6,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,32195.42,1587.39,-2.1613624205746715,0.27624261586822296,-1.4322868158378848,3
720,30,6029.73,2007-08-23,4,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,104073.14,5131.3,0.5038458192118076,-1.9155494019897124,2.73825791670451,1
721,85,1028.62,2005-03-03,10,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,17753.98,875.36,-2.7336336006113147,0.6490758338611173,-0.4477014909543502,3
722,96,5128.66,2017-10-21,7,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,88520.67,4364.49,-0.21655345752306074,0.5132459677449741,0.16899813358409796,0
723,83,5347.575,2018-03-20,18,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,92299.14,4550.79,0.013431035730138503,-0.7420311167042672,0.03783272508469703,1
726,96,5347.575,1992-07-23,8,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,92299.14,4550.79,-0.0842079472041994,0.5200004721445691,0.16458581380712187,0
727,68,6641.98,1987-06-01,5,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Estándar Senior,114640.57,5652.32,0.6494860741241135,0.08466148226486214,-0.7918814621367676,2
728,77,9610.6,1996-08-15,3,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Premium Joven,165878.96,8178.62,2.579777295441158,-0.8231058440754219,1.8372516449195522,1
729,46,10496.8,2009-09-06,11,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Premium Senior,181174.77,8932.78,3.026493488969269,1.3133310378048983,0.17154559563539762,0
730,57,9668.36,2006-06-25,16,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Premium Senior,166875.89,8227.77,2.5873599864712458,1.0511163673239972,2.106600339775357,0
731,37,5347.575,2024-04-22,2,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Estándar Senior,92299.14,4550.79,-0.018840534184362254,-0.01571876435436324,1.2358169065407,1
732,49,5347.575,2006-01-01,9,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,92299.14,4550.79,0.04638865429420149,-0.7604625421734167,1.6194627624086235,1
733,37,5347.575,1999-03-21,17,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Estándar Senior,92299.14,4550.79,-0.018840534184362254,-0.01571876435436324,1.2358169065407,1
734,70,6353.7,1994-04-16,9,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,109664.86,5407.0,0.47439139115685813,0.2777596743073223,0.7519943358968809,1
736,95,5835.61,2015-04-22,15,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,100722.63,4966.1,0.05171523992483958,3.086376011588075,0.285535280833671,0
737,82,2428.13,,3,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,41909.52,2066.34,-1.9107059835049693,-0.6246550939048556,-2.3497522340824566,3
738,40,4903.28,2007-06-11,3,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,84630.61,4172.69,-0.413748130877129,1.4067723902840337,-1.1757504545780557,0
739,8,1283.51,2024-05-18,3,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Básico,22153.38,1092.27,-2.4400719992067197,-1.0597350245408883,0.108456109044173,3
742,43,4602.24,2019-02-09,14,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Estándar Joven,79434.66,3916.51,-0.48208647895785983,-1.0813772519266611,1.222689744726094,1
743,1,4125.16,2010-11-18,15,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Estándar Senior,71200.26,3510.51,-0.7243032148537751,0.41631945953734506,1.1509330405613027,1
745,66,311.7,2010-04-09,17,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,5379.94,265.26,-3.2821519989080854,2.717777753031216,-1.2615853811269613,3
747,44,3743.49,2002-08-30,1,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,64612.64,3185.71,-1.0285591246760672,-0.09705949679051488,1.4898744095743222,1
748,57,10913.5,1983-06-24,5,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Premium Senior,188367.01,9287.39,3.3401090467698418,1.0895343448384613,2.081504138492386,0
750,63,2980.86,2017-06-11,9,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Básico,51449.64,2536.71,-1.453459513103222,-1.7483593703193419,-1.2144251223976954,3
751,74,7619.34,2005-07-08,8,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Premium Senior,131509.81,6484.06,1.3087743789096125,-0.46345858709714766,-0.6219132905338922,2
752,30,5815.33,1986-02-15,11,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,100372.6,4948.85,0.37423169025956077,-1.9221645051552378,2.7425791738682466,1
753,76,1955.25,1997-07-22,4,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Básico,33747.62,1663.92,-2.1481174985723617,-1.110091963166163,-3.092706666815033,3
754,16,5595.43,2023-08-25,3,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Estándar Senior,96577.12,4761.71,0.0471332469284297,1.8970670697564596,0.12866270680314534,0
755,41,2864.91,1995-03-29,9,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Básico,49448.35,2438.04,-1.6365706684295318,0.04701170193556554,-2.243051112520248,3
756,35,6914.42,1998-08-02,16,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Estándar Joven,119342.89,5884.17,0.8306860627587851,2.3247969263320285,1.4198043603874126,0
758,76,5347.575,1993-12-09,5,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,92299.14,4550.79,-0.09729197846353811,-1.005424188906395,-3.16107995714968,2
759,44,5593.17,2001-07-21,11,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,96538.11,4759.79,0.0896627801742216,-0.039988918742022296,1.4525935632959774,1
760,73,3624.54,1996-01-08,16,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,62559.56,3084.48,-1.2235126441180486,0.6096138835837434,-2.4229273444764736,3
761,72,3004.47,2025-01-20,5,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Estándar Senior,51857.15,2556.8,-1.3347598698903664,-1.295428041790201,3.0296109439928043,1
762,12,10833.2,,6,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Premium Senior,186981.03,9219.05,3.1506477480480024,0.9121086057376508,-1.8660102503926206,2
763,52,8675.29,2008-08-18,1,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Premium Senior,149735.51,7382.67,2.127651267389655,-2.1192854840747146,0.2089057615426188,2
764,8,5347.575,2009-12-25,15,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Estándar Senior,92299.14,4550.79,0.01685290385641393,-0.9343411972233127,0.026543709339564216,1
765,77,4086.12,2023-02-05,12,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,70526.43,3477.29,-0.7600387692567929,-0.9935596981460283,1.9485991053528604,1
766,22,5879.2,2003-08-29,7,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,101474.99,5003.2,0.17129185755487417,0.2720412250587868,-2.729668968986901,2
767,52,4283.73,2001-07-31,3,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Estándar Senior,73937.18,3645.45,-0.527260765101114,-2.2547839604548705,0.29741893315597306,1
768,22,769.48,2017-07-14,13,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Básico,13281.22,654.83,-2.9177817861442,0.1143844865209811,-2.6266811101784366,3
770,82,5347.575,2001-09-05,15,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,92299.14,4550.79,-0.14575908923218053,-0.5345776781038138,-2.4085945028391564,2
771,35,4099.36,1984-06-27,3,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Estándar Joven,70754.95,3488.56,-0.8711531057260561,2.2379403331373595,1.476542655492863,0
772,37,7626.5,1997-01-30,3,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Premium Senior,131633.39,6490.15,1.3588791870496575,0.05459577745397433,1.189884559017185,1
773,35,1634.24,1997-12-13,14,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Básico,28206.98,1390.74,-2.361438592435043,2.161880783762724,1.5262278779874856,3
774,9,3645.69,2021-05-13,6,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Estándar Senior,62924.61,3102.48,-0.9781086670547008,-1.392662312034859,1.0283766923067528,1
775,29,6312.52,2009-03-16,19,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,108954.1,5371.95,0.5227074054201154,-0.26775417730052453,-1.4075327743248134,2
777,40,10553.6,2001-05-30,4,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Premium Senior,182155.14,8981.11,3.0021443848811553,1.5811089504785845,-1.2896342581692655,0
778,28,4005.6,1996-02-27,5,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,69136.66,3408.77,-0.7576870598558398,-1.3931069320547862,-0.005416760024437069,1
780,47,8494.57,1996-08-26,19,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Premium Senior,146616.28,7228.88,1.8386235551483465,0.3618911577913701,0.9899836590472207,1
781,69,3974.07,1987-07-13,11,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Estándar Senior,68592.45,3381.93,-0.9874467177586882,0.4679942761882202,-1.7203542050302782,3
783,31,1362.41,2001-12-20,11,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Básico,23515.2,1159.41,-2.516053832602201,0.9362841880965017,0.4156999235957462,3
785,82,258.94,1984-05-15,3,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,4469.3,220.36,-3.222086581790642,-0.6915838926174371,-2.3060315930495423,3
786,11,872.16,1997-05-01,16,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Básico,15053.48,742.21,-2.891025489561215,1.0595052793982243,-1.2942459796790486,3
789,28,5347.575,1993-04-11,17,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,92299.14,4550.79,0.05360176250385894,-1.3517012666358665,-0.032464641793294544,1
790,61,5347.575,1992-12-12,17,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,92299.14,4550.79,-0.1241696035296474,1.6686412971216311,-0.4119840553660564,0
791,59,1320.54,2015-05-18,3,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Básico,22792.52,1123.78,-2.356135777238899,-1.719991423530062,0.6430007006808176,3
792,98,8594.78,2021-02-04,14,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Premium Senior,148345.9,7314.16,1.835774023369705,0.8712661309350912,0.8290090430460736,0
794,34,5347.575,1991-02-09,5,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Estándar Senior,92299.14,4550.79,-0.027022266236097266,-1.1827681517611135,-1.6566645343095703,2
795,42,5385.29,1996-03-05,10,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,92950.11,4582.88,0.082078782260622,-1.9725364629956228,0.5213980940539794,1
796,85,2279.23,1987-02-09,18,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,39339.51,1939.62,-1.9775812300997897,0.687662402084132,-0.47290782261462944,3
797,26,7418.71,2002-04-11,9,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Premium Senior,128046.93,6313.32,1.3663845681899023,-2.199638496305124,1.0486025178489706,1
798,17,5347.575,2002-05-17,10,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,92299.14,4550.79,0.09940778454802737,-1.4465282760201332,0.9990329179714484,1
799,79,3061.88,2004-09-24,11,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,52848.05,2605.66,-1.4983673018910029,2.122363700215602,1.1767793200587904,0
800,65,5347.575,2001-05-08,3,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,92299.14,4550.79,-0.09645681398754825,-0.8472327811552153,-2.4911547671749212,2
801,49,5347.575,,17,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,92299.14,4550.79,0.04638865429420149,-0.7604625421734167,1.6194627624086235,1
802,83,5347.575,1991-08-01,3,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,92299.14,4550.79,0.013431035730138503,-0.7420311167042672,0.03783272508469703,1
803,29,6816.61,1995-02-07,12,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,117654.69,5800.94,0.8274564924433004,-0.25220072902629004,-1.4176929257379414,2
805,38,9683.09,1995-03-10,13,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Premium Joven,167130.13,8240.31,2.5300024143828614,2.053090684781705,2.016092765899853,0
806,20,9575.48,1996-03-23,3,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Premium Senior,165272.78,8148.73,2.6712120258300467,-2.048158264679752,1.177303791308709,1
807,95,5347.575,2011-07-29,8,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,92299.14,4550.79,-0.2433238563119913,3.071318131129764,0.29537170698953424,0
808,3,4614.37,1992-01-05,9,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,79644.03,3926.83,-0.5475867010474889,0.3299932267096658,-1.1937364864223863,3
810,58,1437.65,2011-07-27,1,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Básico,24813.84,1223.44,-2.2890741745523195,-2.9719673151223107,-0.12666255747236527,3
812,68,1365.82,2004-02-29,3,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Básico,23574.05,1162.31,-2.5402084812339654,-0.07813063554537147,-0.6855389626047789,3
813,19,5347.575,1997-08-23,15,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,92299.14,4550.79,-0.1780383364128402,2.4107991030772107,-0.8856435697394577,0
815,49,5347.575,,19,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,92299.14,4550.79,0.04638865429420149,-0.7604625421734167,1.6194627624086235,1
817,67,781.77,2001-09-02,14,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Básico,13493.35,665.29,-2.838221670010479,0.9098069346907692,0.4184484508912091,3
819,82,4803.57,1995-04-01,7,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,82909.62,4087.84,-0.47463688427679357,-0.5513625808043454,-2.397629914801456,2
