id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
956,51,2491.39,,11,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Básico,43574.41,2130.14,-1.7545687688070453,1.1084109017874417,1.6310389420801195,3
957,69,5347.575,1988-03-12,5,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Estándar Senior,93529.09,4572.18,-0.15709456058967883,0.5103728713663966,-1.748037647523246,2
958,96,10198.7,2002-11-05,2,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Premium Senior,178375.26,8719.89,2.848532287212997,0.6696784955651519,0.06681004595419231,0
960,83,4558.56,2024-01-07,5,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,79729.21,3897.57,-0.4635674071516144,-0.7663756464245293,0.05373556052804296,1
961,38,5347.575,2013-08-01,13,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Estándar Joven,93529.09,4572.18,-0.09102634410754408,1.919321506363863,2.10347628682285,0
962,1,9457.1,1990-10-31,10,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,165404.68,8085.82,2.499113775253619,0.5808327185823462,1.0434662785021862,0
963,51,7059.87,2010-05-24,3,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,123477.13,6036.19,1.0072993279482196,1.2493681397628376,1.5389599470132336,0
964,26,5347.575,2006-02-17,3,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,93529.09,4572.18,0.11428427408130545,-2.263541811438421,1.0903467904758297,1
965,86,5347.575,1995-11-14,14,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,93529.09,4572.18,-0.17538936046470055,1.210622598638822,0.062198811109987304,0
966,75,5347.575,,13,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,93529.09,4572.18,-0.2279080182116104,3.110277147668379,-0.8115070627759993,0
967,40,3699.6,2024-01-06,17,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,64706.0,3163.16,-1.1414304077675999,1.3696337229920013,-1.1514899775382752,3
968,30,2692.08,2016-08-26,12,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Básico,47084.48,2301.73,-1.51392536652436,-2.0185302192288996,2.8055291817250874,1
969,11,10997.5,2009-04-20,3,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Premium Senior,192346.28,9402.86,3.230233544677903,1.3719154219149514,-1.4983250445135086,2
970,73,5247.4,,9,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,91777.03,4486.53,-0.24241333129682793,0.6596861444056309,-2.4556366071757134,2
971,13,9175.13,1994-04-21,16,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Premium Senior,160473.02,7844.74,2.3151259048330077,-0.09292511138609552,0.7053499729416128,1
972,60,2942.95,2015-04-04,6,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Básico,51472.2,2516.22,-1.596901069135737,1.501555225413411,0.4914080660007207,3
973,29,4632.03,2015-01-24,9,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,81014.2,3960.39,-0.4932284472385397,-0.3196044025729699,-1.3736620880770767,2
974,13,6239.78,2025-03-19,16,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Estándar Senior,109133.75,5335.01,0.5405628675484593,-0.18349334114433782,0.7645128204896089,1
977,69,5347.575,1984-03-24,6,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Estándar Senior,93529.09,4572.18,-0.15709456058967883,0.5103728713663966,-1.748037647523246,2
979,64,1438.64,2015-07-19,10,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Básico,25161.81,1230.04,-2.5132670242704753,0.09482050176197362,0.1804602376652625,3
980,97,1574.15,2014-10-03,19,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Básico,27531.88,1345.9,-2.4324393760340928,1.1137731737888599,0.5754050374896992,3
981,36,8066.43,1997-07-12,9,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,141081.86,6896.8,1.587509885765802,0.46757346668602373,-1.5572719517932276,2
982,15,5467.47,2013-02-24,9,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,95626.05,4674.69,0.021623761929680706,-2.256270438124979,-2.4814214562176016,2
983,48,5347.575,2012-08-28,13,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Estándar Senior,93529.09,4572.18,0.07870608673269056,-1.5030995751781944,0.11910242242978346,1
984,50,5956.55,1990-05-15,3,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Estándar Senior,104180.06,5092.85,0.2158218428453764,-0.43366513763141956,-1.9403625158810063,2
986,31,5347.575,1997-12-31,12,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Estándar Senior,93529.09,4572.18,-0.10682698995886428,1.0592436526689093,0.3353777477089312,0
987,41,5347.575,1987-05-06,2,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Estándar Senior,93529.09,4572.18,-0.13567860958481337,0.1236125748181259,-2.2930899524983928,2
988,1,3361.05,1997-09-02,5,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Estándar Senior,58784.76,2873.7,-1.186244063072642,0.39274340959190795,1.1663338573752051,3
989,29,4901.42,2001-09-12,6,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,85725.84,4190.71,-0.3303709920233276,-0.31129265984428417,-1.3790916561411632,2
990,69,5347.575,2003-05-31,8,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Estándar Senior,93529.09,4572.18,-0.15709456058967883,0.5103728713663966,-1.748037647523246,2
991,53,5816.33,1984-08-08,2,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Estándar Joven,101727.61,4972.96,0.17597466312462512,0.6448119573595935,0.40307350890536814,0
992,20,4393.29,2020-12-30,1,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Estándar Senior,76838.64,3756.26,-0.46167344106223596,-2.2080510339091246,1.281752305875184,1
993,51,7487.39,1983-06-20,19,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,130954.45,6401.72,1.2657559794885056,1.2625589709181313,1.5303431601470752,0
996,28,8453.98,2020-12-07,8,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Premium Senior,147860.11,7228.15,1.9315730665563695,-1.2558553964922363,-0.09507505785473586,2
997,39,3902.06,2001-05-24,8,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,68247.03,3336.26,-0.9141710820568811,-1.0371707493648237,-0.8879128670123462,3
998,4,5347.575,2024-08-11,19,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Estándar Joven,93529.09,4572.18,0.00552455325744719,-2.3977783814615727,-0.9960851099447564,2
999,93,6611.04,1984-08-05,13,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,115627.09,5652.44,0.5754048678151433,2.394889956639676,-0.8797970295366424,0
1000,66,10231.9,2002-12-28,8,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,178955.93,8748.27,2.715089049645683,3.0238583948240674,-1.461529767823645,0
1002,84,4242.5,2006-07-29,8,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,74201.32,3627.34,-0.7511792055481366,-1.6399317187637164,-1.5687777000043386,2
1003,43,5347.575,1986-10-31,17,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Estándar Joven,93529.09,4572.18,-0.03149532633962716,-1.058380480850784,1.2076673082182525,1
1004,46,7532.03,2022-01-25,12,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Premium Senior,131735.2,6439.89,1.2341461241432246,1.2218552133268856,0.23130139140420805,0
1005,11,9280.25,2022-02-16,3,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Premium Senior,162311.57,7934.61,2.1920720999970853,1.3189308604919487,-1.4637133761808672,2
1006,68,4460.83,1998-10-11,3,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Estándar Senior,78019.92,3814.01,-0.6691237502844564,0.01736371103918186,-0.7479198082519449,3
1007,17,5347.575,2021-08-08,13,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,93529.09,4572.18,0.0994078501646242,-1.4465282701510025,0.9990329154440339,1
1010,80,10206.5,1997-12-03,14,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,178511.68,8726.56,2.9741844190546995,0.778990110792437,2.4957388534806673,1
1013,1,5697.6,1990-05-16,3,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Estándar Senior,99651.02,4871.45,0.22631388829500804,0.4648360151507646,1.1192400382357324,1
1014,80,3351.45,2023-06-21,3,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Estándar Joven,58616.86,2865.49,-1.1700268612051337,0.5674823359141911,2.633904325785261,1
1015,4,3891.34,1996-08-16,5,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Estándar Joven,68059.54,3327.1,-0.8748400408175713,-2.442709477822739,-0.9667342922101477,3
1017,73,5347.575,2012-01-08,15,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,93529.09,4572.18,-0.1818525966978902,0.6627769777038822,-2.4576556650695114,2
1019,5,3527.12,2017-09-13,3,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Estándar Joven,61689.33,3015.69,-1.1661741226842914,0.0944933076244269,0.16747225605508229,3
1020,6,10891.1,1988-12-26,13,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Premium Joven,190485.34,9311.89,3.3162027015946856,-0.5142301886433461,-0.99838512537848,2
1021,46,8529.57,1998-02-16,3,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Premium Senior,149182.18,7292.78,1.8372060062302815,1.2526335316008803,0.21119574335643757,0
1023,52,7255.46,2002-01-17,5,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Premium Senior,126898.0,6203.42,1.2692959359815728,-2.1630932530500377,0.23752282440870412,1
1024,83,9923.45,1998-07-24,18,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Premium Joven,173561.14,8484.55,2.7797690909948565,-0.600845744710317,-0.054395296902815526,2
1025,77,4823.85,1991-01-22,19,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,84369.14,4124.39,-0.31404597488400904,-0.9707976177054555,1.933729971530829,1
1026,58,5347.575,2000-08-25,20,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,93529.09,4572.18,0.07466637448798846,-2.851329330065164,-0.20546824460191102,1
1030,77,3724.99,2003-09-26,1,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,65150.08,3184.87,-0.9783589715807582,-1.0047021062201376,1.955877760998968,1
1031,5,5931.08,1984-03-28,19,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Estándar Joven,103734.59,5071.07,0.28713513057893886,0.16866573407184202,0.11901981340617487,1
1032,53,1645.27,2003-08-01,3,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Básico,28775.77,1406.71,-2.3456322946059163,0.516116907643501,0.4871423443773712,3
1033,8,1301.27,2018-05-10,14,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Básico,22759.21,1112.59,-2.4293349227961265,-1.05918708714052,0.10809811752744687,3
1034,17,8386.17,2023-10-15,3,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,146674.11,7170.18,1.936386393567594,-1.3527745452709607,0.9377891730528972,1
1035,12,1872.38,1995-04-07,4,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Básico,32747.93,1600.88,-2.266603694587136,0.635628846418086,-1.685402364168625,3
1036,42,5347.575,2009-10-31,1,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,93529.09,4572.18,0.05927947185336986,-1.973700069670553,0.5221582102676613,1
1037,76,7000.43,1984-03-08,17,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Premium Senior,122437.52,5985.37,0.9019389489683156,-0.9544265248890784,-3.1943937050926023,2
1040,14,9406.34,2000-11-11,4,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Premium Senior,164516.89,8042.42,2.2733446347169046,3.431580725768923,0.814965797494305,0
1041,63,8234.37,2021-06-25,8,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Premium Senior,144019.13,7040.39,1.7225439036825174,-1.5862659734918128,-1.3203111489365869,2
1042,27,2383.32,2002-02-06,6,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Básico,41684.27,2037.74,-1.8376413721159817,1.5226779586495012,2.350909417898431,3
1043,100,10787.5,2014-05-17,3,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Premium Senior,188673.37,9223.31,3.3644637998508125,-0.6465746478051744,1.9515067754704842,1
1044,30,7918.36,1990-06-02,7,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,138492.12,6770.2,1.6456150044137663,-1.8572770136603842,2.7001920359826705,1
1045,14,5347.575,2022-11-23,17,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,93529.09,4572.18,-0.1803750584933613,3.306350432864249,0.8967713130408528,0
1046,83,3399.02,1989-08-27,14,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,59448.86,2906.16,-1.1645664022771776,-0.8021524752645929,0.07710643877161051,3
1048,89,6230.72,1984-01-19,4,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Estándar Senior,108975.29,5327.27,0.6128417965913724,-1.479106823690436,0.2642515843844488,1
1049,29,4349.55,1983-04-23,11,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,76073.63,3718.87,-0.6640011783365569,-0.32832011659471133,-1.3679686295506515,3
1050,17,10431.6,2002-12-27,7,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,182448.68,8919.02,3.17294758035675,-1.2896642723067517,0.8965629785246254,1
1051,83,8358.71,1985-10-14,5,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Premium Joven,146193.84,7146.7,1.833808398902138,-0.6491246638039999,-0.022857545334229127,2
1052,43,5863.32,2000-10-20,7,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Estándar Joven,102549.47,5013.14,0.28029711938501906,-1.0424675550950018,1.1972723385578623,1
1053,48,1011.66,1986-11-01,2,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,17693.93,864.97,-2.5425659135976733,-1.6368812215873443,0.20649402953475354,3
1054,16,6050.25,2009-07-12,1,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Estándar Senior,105818.87,5172.96,0.32209335217801277,1.91110019088026,0.11949570316552958,0
1055,9,5347.575,2008-08-06,2,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Estándar Senior,93529.09,4572.18,0.050764871019573936,-1.3401517974682933,0.9940746673771236,1
1056,59,3845.43,2005-08-06,11,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Estándar Senior,67256.57,3287.84,-0.8297177734513971,-1.6420877994339391,0.5921108326855503,1
1057,98,731.1,1984-06-30,3,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Básico,12786.94,625.09,-2.9182033016154247,0.6286378114987479,0.9875037625988748,3
1058,41,8038.95,,13,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,140601.24,6873.3,1.4913870365077155,0.20665299218898917,-2.3473353271330692,2
1059,36,5347.575,2013-03-05,3,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Estándar Senior,93529.09,4572.18,-0.056169779806914094,0.383685120950887,-1.502472675898908,2
1060,12,2747.91,1994-02-21,7,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Básico,48060.95,2349.46,-1.7373028293857822,0.6626427317315928,-1.703048931654246,3
1061,49,5347.575,1989-12-30,10,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,93529.09,4572.18,0.04638865327159033,-0.7604625419842662,1.6194627631806096,1
1062,50,3921.3,2010-04-30,9,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Estándar Senior,68583.54,3352.71,-1.0145859377700104,-0.4964613597039895,-1.8993414721553317,3
1063,14,5347.575,2011-02-20,20,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,93529.09,4572.18,-0.1803750584933613,3.306350432864249,0.8967713130408528,0
1064,23,5347.575,1984-09-13,3,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Estándar Senior,93529.09,4572.18,0.005967100282686034,0.8065840778562281,2.3110043938418054,1
1066,78,4655.32,,20,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Estándar Joven,81421.55,3980.3,-0.33531471752551834,-3.280773514655262,-0.6756941676038021,1
1067,27,5836.97,1989-03-13,10,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,102088.61,4990.61,0.2502577011745224,1.6292378942554686,2.2813001383330764,0
1068,17,3954.77,2001-10-30,1,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,69168.93,3381.33,-0.7426108595875676,-1.4895023107251066,1.0271053048215668,1
1070,62,2296.0,2011-11-01,6,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Básico,40157.04,1963.08,-1.7628671872876305,-2.940176934723026,-0.1359842258181339,3
1071,3,9082.3,2023-07-24,6,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Premium Joven,158849.43,7765.37,2.153494647006716,0.4678480862563714,-1.2837888946854237,2
1072,95,6432.23,2008-06-18,3,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,112499.7,5499.56,0.41240265125351644,3.1047843890132585,0.2735101826751643,0
1073,87,2871.84,1984-04-04,10,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Básico,50228.48,2455.42,-1.437181156613644,-0.4684926456632714,3.1920267099909476,1
1074,83,1723.6,2021-05-26,11,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Básico,30145.76,1473.68,-2.1774382805285497,-0.8538463351375454,0.11087496840938117,3
1075,12,10557.9,2023-03-14,1,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Premium Senior,184657.67,9027.0,2.9842152010333454,0.9036144643790711,-1.8604614583212284,2
1076,51,4633.15,2023-11-05,20,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Estándar Senior,81033.79,3961.34,-0.45977194280849315,1.1744933423451434,1.5878712069178915,0
1077,24,6370.3,1984-09-22,3,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,111416.55,5446.61,0.43441621604472686,2.1197559099859324,-1.0554981759976612,0
1078,85,104.03,2000-02-04,9,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,1819.48,88.95,-3.292593242467189,0.6205482013194267,-0.4290661453070415,3
1080,44,422.47,2017-03-04,7,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Básico,7389.0,361.21,-3.0362776038063513,-0.19952728437651657,1.5568105080620405,3
1081,40,6187.35,2004-05-02,9,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,108216.75,5290.18,0.36253389908060196,1.4463914272994343,-1.2016312287275481,0
1082,57,6302.38,2005-10-12,11,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,110228.63,5388.53,0.552461450620602,0.9472614698189338,2.1744426381104907,1
1083,58,5078.68,2011-09-17,1,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,88826.11,4342.27,-0.0878949179670706,-2.8596259575591128,-0.20004855042331346,1
1084,59,780.22,2008-12-28,8,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Básico,13646.05,667.09,-2.6827850466898844,-1.736662643513258,0.653890963500484,3
