id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
1206,87,8911.4,1990-04-21,2,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Premium Joven,153454.31,7628.16,2.214027894853271,-0.2821461398189681,3.07029761471562,1
1208,90,5347.575,2021-01-14,5,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Estándar Senior,92085.24,4577.52,-0.08831113800645117,1.7322718493794873,1.699468975649959,0
1210,54,5347.575,2001-09-23,12,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,92085.24,4577.52,-0.07282813278150917,-0.42479001617922596,-2.1376865170409207,2
1212,34,8876.95,2023-10-19,4,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Premium Senior,152861.08,7598.67,2.106656221869985,-1.073871740566817,-1.72780008646493,2
1213,71,1881.12,2000-08-27,12,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Básico,32392.89,1610.24,-2.2714058576144858,1.0860357489806731,-0.9571484940803191,3
1215,39,5347.575,2020-08-20,15,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,92085.24,4577.52,-0.04028734268759026,-0.9925704188284465,-0.917047614578537,2
1218,24,6951.39,1989-12-16,6,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,119702.94,5950.39,0.785712910707692,2.1376850264752276,-1.0672102050470853,0
1219,73,6040.1,1984-08-26,11,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,104010.52,5170.33,0.23681293968047404,0.6841443783191618,-2.471613722333563,2
1220,68,10031.0,,6,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Premium Senior,172733.82,8586.54,2.698315852403238,0.18922750247519374,-0.8601882092666563,2
1221,21,5347.575,1986-01-20,7,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,92085.24,4577.52,0.07647550261450876,-2.383370993497207,-0.9590759059522983,2
1223,53,8874.12,2019-02-27,4,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Premium Joven,152812.35,7596.25,2.02455900173867,0.7391580455072291,0.3414428187168783,0
1225,95,10116.8,2006-10-28,3,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Premium Joven,174211.3,8659.98,2.6399036660056967,3.2184692306208698,0.19924663107225585,0
1227,77,5347.575,2016-11-27,9,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,92085.24,4577.52,0.002571024075359852,-0.9546384601708833,1.9231741572546617,1
1228,73,6722.3,2012-11-17,12,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,115758.01,5754.29,0.6492353019150525,0.7051931527480408,-2.4853636352661805,2
1229,10,4343.47,2014-02-25,8,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,74794.55,3718.01,-0.6313127622494009,0.3733036142803917,1.3278851339867936,1
1231,63,319.78,2010-07-16,16,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Básico,5506.61,273.73,-3.062211154379578,-1.8304651904708231,-1.1607903098576053,3
1232,4,1579.48,1997-04-12,3,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,27198.65,1352.03,-2.2724734582939603,-2.5140404279105577,-0.9201380239218807,3
1233,82,1367.99,2013-02-05,3,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,23556.79,1171.0,-2.5516118774614243,-0.6573650501463633,-2.3283848173926156,3
1234,52,1075.41,2012-09-08,8,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Básico,18518.56,920.55,-2.4668448242807943,-2.3537744139259518,0.3620834999634171,3
1235,52,7831.77,1996-05-11,5,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Premium Senior,134863.08,6704.0,1.6177044442425061,-2.1453115271635426,0.2259070896765006,1
1236,35,6700.98,2014-12-12,19,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Estándar Joven,115390.88,5736.04,0.7016521539875684,2.3182114709350574,1.4241062671302773,0
1237,31,7307.66,2012-04-28,16,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,125837.91,6255.36,1.0781399248487755,1.1197207346604285,0.29587166366084566,0
1239,19,3430.96,2012-04-24,9,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,59081.13,2936.9,-1.3367261766259233,2.3516632214499267,-0.8470136235942329,0
1240,29,5873.05,2019-11-11,3,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,101133.92,5027.33,0.2570276361139267,-0.2813136409787819,-1.398675169309416,2
1242,54,3649.61,1984-10-08,8,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,62846.28,3124.07,-1.099328611415858,-0.47717945720963584,-2.103463609897771,3
1245,97,5347.575,2000-07-01,3,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Estándar Senior,92085.24,4577.52,-0.15122162936860847,1.2301994974878847,0.49935063015875975,0
1246,85,5085.89,1988-11-15,19,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Estándar Senior,87579.03,4353.52,-0.2808178020108407,0.7742599348184062,-0.5294768983322556,0
1247,4,3469.93,1988-09-06,3,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Estándar Joven,59752.19,2970.26,-1.1296035592641218,-2.4557118480151905,-0.9582406173889675,3
1249,17,6504.6,2016-08-06,2,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,112009.21,5567.94,0.7988857941425815,-1.410829055657308,0.9757127451029574,1
1250,38,5347.575,2020-09-15,4,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Estándar Joven,92085.24,4577.52,-0.0910278189620684,1.9193214341544087,2.1034763325585795,0
1251,65,4405.77,2002-12-15,12,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,75867.36,3771.34,-0.6658238890341991,-0.8762915427455525,-2.4721724096041386,2
1252,63,7150.08,2004-11-01,3,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Premium Senior,123124.38,6120.47,1.0670378525399289,-1.6197209659423588,-1.2984569824759098,2
1253,21,10525.8,2021-06-06,20,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,181254.28,9010.08,3.2069640273334663,-2.223600445527923,-1.0634445061858242,2
1254,95,5347.575,2017-03-10,16,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,92085.24,4577.52,-0.24332542871437254,3.0713180467890218,0.295371750967242,0
1255,39,3887.24,2019-05-18,3,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,66938.27,3327.48,-0.9231292257861412,-1.0376279650609634,-0.8876141984075471,3
1256,46,68.93,,18,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Básico,1186.97,59.0,-3.2776620656616986,0.9915863644158368,0.3817223438957448,3
1257,78,5347.575,2011-09-05,19,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Estándar Joven,92085.24,4577.52,0.08318613108048313,-3.2594145232842693,-0.6896467232839447,2
1258,36,691.27,2008-12-05,15,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,11903.67,591.73,-2.871132180580779,0.24001805790050282,-1.4086235277991084,3
1259,55,9106.04,,17,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Premium Senior,156806.01,7794.77,2.0792421144418114,1.7727184140484242,-1.6680309009489331,0
1261,2,5347.575,1985-11-11,9,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,92085.24,4577.52,-0.24242503054934733,3.096157859174617,-1.114705457503495,0
1263,40,1062.68,,17,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Básico,18299.35,909.65,-2.735577699300387,1.2882733053370585,-1.0983420626578675,3
1264,15,457.9,2000-05-03,6,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Básico,7885.04,391.96,-3.0069055689081803,-2.4108373063542685,-2.380452109386152,3
1265,94,2202.94,2024-06-01,6,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Básico,37934.63,1885.72,-1.7984937202936815,-2.2930019241193595,1.0747548086764502,3
1266,44,5279.47,2016-06-29,3,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,90912.47,4519.23,-0.09998344239759314,-0.049667877802960336,1.4589162561920312,1
1267,86,760.03,2001-03-14,15,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Básico,13087.72,650.59,-2.948782608792727,1.0690770976925483,0.15466206879873662,3
1268,71,5347.575,1993-03-10,8,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,92085.24,4577.52,-0.17576673878485025,1.192990752238938,-1.027015838969095,0
1269,32,10141.1,2005-10-26,9,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Premium Senior,174629.74,8680.78,3.02869879726914,-2.381909080387681,0.1840452700854367,2
1270,7,5347.575,2021-12-03,15,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,92085.24,4577.52,-0.07790245889034178,1.1441991589120857,-0.01685404070805263,0
1271,8,5347.575,1994-06-12,18,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Estándar Senior,92085.24,4577.52,0.016851485486109007,-0.9343412703806262,0.02654375923121848,1
1272,100,6074.58,2002-06-22,9,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,104604.27,5199.84,0.5152756342930022,-0.7919884211095419,2.04649696649206,1
1273,58,3879.54,2004-09-07,3,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,66805.68,3320.89,-0.8128316097945687,-2.8966245111326527,-0.17587959054067048,1
1274,37,2396.98,2024-03-11,16,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Básico,41276.0,2051.81,-1.8026201136794258,-0.10675741075822509,1.295287042504108,3
1275,58,3253.7,2003-11-02,15,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,56028.71,2785.17,-1.1911825836927439,-2.9159343862358846,-0.1632655971556336,1
1276,55,3743.85,2008-07-29,9,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Estándar Senior,64469.1,3204.74,-1.1624611543868477,1.6072718061069144,-1.5599544681913693,3
1277,46,9872.17,2004-09-16,2,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Premium Senior,169998.77,8450.58,2.648874442889313,1.2940586392874318,0.18413518944807103,0
1279,45,10224.3,1995-11-24,10,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,176062.45,8752.0,2.96923699413059,-1.012720097038589,-0.281420860340627,2
1280,9,9188.2,2024-01-19,9,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Premium Senior,158220.8,7865.1,2.3726090048308293,-1.2216519818672855,0.9166657867001329,1
1282,25,4822.65,2023-08-26,18,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,83046.03,4128.19,-0.2922385705721904,-1.1526307166084568,0.2691983423232905,1
1283,42,2980.1,1991-09-16,6,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,51317.32,2550.97,-1.3719735886865827,-2.0467468430564733,0.5698753288456379,1
1284,51,5347.575,2016-04-12,15,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Estándar Senior,92085.24,4577.52,-0.027867158276814255,1.196536434705356,1.5734717629698423,0
1285,8,10845.1,1989-07-13,13,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Premium Senior,186752.62,9283.41,3.340374469320145,-0.7647188347375027,-0.08426049350048576,2
1286,89,1677.26,1986-07-01,9,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Básico,28882.42,1435.73,-2.139947655714567,-1.6196007568444504,0.35602792380878706,3
1287,42,8848.26,1989-03-05,3,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Premium Joven,152367.04,7574.11,2.1756131300903485,-1.8656888805206011,0.45160092626527426,1
1288,83,10990.1,2017-01-04,15,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Premium Joven,189249.52,9407.53,3.424612180853555,-0.5679348759118311,-0.07589399780212776,2
1289,8,5339.61,2016-07-07,7,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Estándar Senior,91948.08,4570.71,0.012038117147799133,-0.9345869299608847,0.026704234029945473,1
1290,39,4308.01,1987-02-18,20,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,74183.93,3687.66,-0.6687531030782123,-1.0246453867207355,-0.8960949449907778,3
1292,89,1374.8,1994-09-13,3,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Básico,23674.06,1176.83,-2.322798050988479,-1.6289328810859642,0.3621240457578778,3
1293,6,3808.97,2018-10-15,8,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Estándar Joven,65590.46,3260.48,-0.9652881413176727,-0.7327443093260075,-0.8556428273506512,3
1294,100,8372.04,1995-05-28,11,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Premium Senior,144166.53,7166.47,1.9042028127462,-0.7211018311608299,2.000190971661924,1
1295,3,5347.575,2009-02-18,13,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,92085.24,4577.52,-0.10432958003005909,0.3526156912673881,-1.2085144148913292,2
1296,42,3246.3,2006-10-31,2,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,55901.29,2778.83,-1.2110443798816553,-2.038533509044226,0.5645100460384739,1
1297,63,604.25,2020-07-11,12,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Básico,10405.18,517.24,-2.8902343915845745,-1.8216880231332717,-1.1665239114548827,3
1298,35,5347.575,1994-07-24,7,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Estándar Joven,92085.24,4577.52,-0.11654824647076098,2.276453028028242,1.4513845752384291,0
1300,53,499.07,1995-01-11,9,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Básico,8593.99,427.2,-3.038567316516375,0.480751582772171,0.510244397917428,3
1302,42,2773.08,2019-11-03,19,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,47752.44,2373.76,-1.4971273926303201,-2.05313430995777,0.574047881221525,3
1303,60,898.72,2020-02-08,16,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Básico,15475.96,769.3,-2.8327375855577017,1.4384818857600654,0.5326101199344522,3
1305,25,7144.11,1997-05-08,9,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Premium Joven,123021.57,6115.36,1.111196832279911,-1.081003671314207,0.22240865203781177,1
1307,48,621.37,2003-10-07,11,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,10699.99,531.89,-2.778515554339846,-1.64892341769659,0.2143604722706327,3
1308,20,5453.58,2003-05-31,20,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Estándar Senior,93910.65,4668.26,0.17932349900152136,-2.1753365220400016,1.2603818636712512,1
1309,73,10047.4,2021-05-13,18,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Premium Senior,173016.23,8600.57,2.6594184634019973,0.8077867456308732,-2.552381930053336,2
1310,22,10542.9,,3,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,181548.74,9024.72,2.990724761928989,0.4159364498511275,-2.8236671628430052,2
1311,87,9432.37,2003-08-05,16,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Premium Joven,162425.41,8074.11,2.528979456566651,-0.26607197656892195,3.059797319513183,1
1312,7,5347.575,2022-10-14,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,92085.24,4577.52,-0.07790245889034178,1.1441991589120857,-0.01685404070805263,0
1313,78,5385.71,2004-01-27,11,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Estándar Joven,92741.93,4610.17,0.10624216950938778,-3.258237813686166,-0.6904153977060741,2
1314,73,6994.96,2012-12-02,5,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,120453.21,5987.69,0.814072174178977,0.7136059219370018,-2.4908591972173575,2
1315,38,6010.71,2021-10-30,11,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Estándar Joven,103504.43,5145.17,0.30987108570057853,1.9397820865965028,2.0901106047546363,0
1317,82,1195.55,,14,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,20587.37,1023.39,-2.6558605932405404,-0.6626855853643032,-2.324909228053735,3
1318,69,6552.31,2014-08-31,13,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Estándar Senior,112830.78,5608.78,0.5712264480987937,0.5475441403365414,-1.7723194312183599,2
1319,58,2911.78,2000-05-17,7,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Básico,50140.85,2492.48,-1.3978913336195338,-2.926484167838683,-0.15637405204518395,3
1320,5,7798.97,2002-05-18,10,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,134298.26,6675.92,1.4163669164747466,0.22629827220986634,0.08137190368383666,2
1321,99,5143.46,2024-06-26,10,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Estándar Senior,88570.38,4402.8,-0.07440044194439382,0.277706381717158,0.5384999714263657,1
1324,7,5347.575,1995-04-06,7,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,92085.24,4577.52,-0.07790245889034178,1.1441991589120857,-0.01685404070805263,0
1325,65,3598.56,1984-07-16,14,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,61967.2,3080.37,-1.1538211832552054,-0.9011974302738311,-2.455902873998613,3
1326,9,8899.81,2008-08-27,16,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Premium Senior,153254.73,7618.24,2.19826373916166,-1.2305500303385906,0.9224783527554183,1
1327,99,5347.575,2024-04-28,6,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Estándar Senior,92085.24,4577.52,0.04899641475562361,0.2840041794113429,0.5343859946124221,1
1328,92,1060.02,2017-09-14,20,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Básico,18253.54,907.38,-2.807534912775559,2.612563019761677,-0.7137516381733233,3
1329,43,7293.61,2018-01-10,16,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Premium Joven,125595.96,6243.33,1.1449768823696789,-0.998336942400361,1.1684444375322123,1
1330,99,10045.0,,12,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Premium Senior,172974.9,8598.52,2.8888190625258536,0.4289400311121788,0.4397080194916454,0
1331,7,8431.1,2000-03-29,10,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,145183.54,7217.02,1.7862388259057804,1.2393392216250712,-0.0790033873660628,0
1332,39,5347.575,2020-06-14,13,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,92085.24,4577.52,-0.04028734268759026,-0.9925704188284465,-0.917047614578537,2
1333,75,7883.14,,18,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Premium Senior,135747.67,6747.97,1.3049641934537664,3.1885102489252706,-0.8626121041395516,0
1337,29,9551.73,2018-09-21,5,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Premium Senior,164480.79,8176.28,2.4809684142124064,-0.1678105139229402,-1.4728200141729608,2
1338,35,6951.2,2021-02-06,12,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Estándar Joven,119699.66,5950.23,0.8529225983684751,2.325931851188636,1.4190630017063461,0
1339,5,3534.75,1983-12-16,19,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Estándar Joven,60868.4,3025.75,-1.1615606103412746,0.09472874549471151,0.16731845335260648,3
