id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
1666,89,1060.83,2002-11-23,5,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Básico,18246.28,975.96,-2.5126094235229637,-1.6386203567412136,0.36845222418530443,3
1668,78,4878.35,2023-01-31,8,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Estándar Joven,83907.62,4488.08,-0.2004827553041936,-3.273892127549481,-0.6801893697065843,1
1670,84,3043.67,1997-06-11,7,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,52351.12,2800.18,-1.4759297622682452,-1.6769208408091933,-1.5446149529172266,3
1671,78,4571.68,2018-05-21,3,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Estándar Joven,78632.9,4205.95,-0.3858782209393823,-3.283354150542411,-0.6740083981737744,1
1672,80,10874.1,2012-12-21,17,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,187034.52,10004.17,3.3777801523041218,0.7995885783467664,2.4822832164524753,1
1673,100,5682.73,1983-01-19,4,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,97742.96,5228.11,0.27838281215246136,-0.804078695073889,2.0543948335674553,1
1674,36,10300.3,2014-08-21,17,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,177165.16,9476.28,2.9379932577297763,0.5364981299067988,-1.6022962433907297,2
1675,36,5745.6,1988-11-03,19,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Estándar Senior,98824.32,5285.95,0.18445450652400514,0.3959658526663139,-1.5104949440580937,2
1676,53,10210.2,1983-01-08,20,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Premium Joven,175615.44,9393.38,2.832282289470788,0.7803818631774215,0.3145138334620705,0
1677,27,3976.64,1997-12-23,3,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,68398.21,3658.51,-0.8744020395963327,1.571838690636061,2.31879560018468,0
1678,26,5347.575,,12,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,91978.29,4919.77,0.11428390693538511,-2.2635418272250947,1.09034681176282,1
1679,6,10986.2,2021-04-05,3,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Premium Joven,188962.64,10107.3,3.3736946370431413,-0.51129580498059,-1.0003018679484366,2
1680,48,3538.63,1983-05-10,13,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Estándar Senior,60864.44,3255.54,-1.0148895410931946,-1.5589133813749139,0.15556223834238492,1
1682,100,6169.83,1984-08-18,19,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,106121.08,5676.24,0.5728579894925602,-0.7890495740040284,2.0445772111028386,1
1683,60,5978.03,2009-11-05,12,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,102822.12,5499.79,0.2379533592389512,1.5952005586932076,0.43023513388607376,0
1685,24,3948.96,1988-02-08,12,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,67922.11,3633.04,-1.0294030256567694,2.0450470361482593,-1.0066953451961835,0
1687,46,5347.575,2007-03-26,3,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Estándar Senior,91978.29,4919.77,-0.08646374195510832,1.154455354407416,0.27532971275904705,0
1689,39,7724.65,1995-08-06,12,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Premium Senior,132863.98,7106.68,1.396771211236734,-0.9192273071902043,-0.9649582669923342,2
1690,4,5347.575,2013-10-29,7,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Estándar Joven,91978.29,4919.77,0.005524188920702322,-2.397778409372092,-0.9960850881031554,2
1691,88,388.96,,13,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Básico,6690.11,357.84,-3.096748912280191,-0.7496139727509544,-2.611826107850011,3
1692,24,2845.15,2007-06-06,10,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Básico,48936.58,2617.54,-1.6967086360704264,2.0109897790982987,-0.9844477839221291,3
1693,59,10494.2,,8,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Premium Senior,180500.24,9654.66,3.1897866889856603,-1.4369445119985418,0.4581030164634901,2
1695,20,10950.5,1999-09-09,3,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Premium Senior,188348.6,10074.46,3.5024795505497717,-2.005732699364319,1.1495898760731205,1
1699,86,358.2,2019-04-07,16,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Básico,6161.04,329.54,-3.1917106054968487,1.056678691157132,0.1627611134978505,3
1700,26,5347.575,2023-07-06,18,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,91978.29,4919.77,0.11428390693538511,-2.2635418272250947,1.09034681176282,1
1702,44,182.25,2004-03-17,15,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Básico,3134.7,167.67,-3.1815016766864246,-0.20693923797153024,1.5616521896249307,3
1703,23,5480.67,2022-05-25,20,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Estándar Senior,94267.52,5042.22,0.08642948524372314,0.8106906428675902,2.308321823915133,1
1705,47,5347.575,1999-09-25,8,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Estándar Senior,91978.29,4919.77,-0.06388779463532167,0.2647928749119339,1.053412243462518,1
1706,92,6366.85,1998-06-10,10,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,109509.82,5857.5,0.40070025344361204,2.7763015355977,-0.8207122652146006,0
1707,75,5347.575,1985-07-18,11,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,91978.29,4919.77,-0.227908663021058,3.110277109646866,-0.8115070538720682,0
1708,43,1886.69,2007-09-03,15,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Básico,32451.07,1735.75,-2.1237701351325247,-1.1651638535809685,1.2774224760782216,3
1709,98,958.48,,3,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Básico,16485.86,881.8,-2.780741134500143,0.6356533140358648,0.9829208543343062,3
1710,76,7162.51,1994-03-08,6,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Premium Senior,123195.17,6589.51,0.9999239688595516,-0.9494256289374113,-3.197660461727006,2
1711,52,288.55,2021-11-21,3,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Básico,4963.06,265.47,-2.9425389826501407,-2.3780524869940507,0.3779428359180212,3
1712,69,9787.8,1984-12-02,11,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,168350.16,9004.78,2.527237321873872,0.6473730281975618,-1.83753163421295,2
1713,46,5347.575,2008-01-21,7,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Estándar Senior,91978.29,4919.77,-0.08646374195510832,1.154455354407416,0.27532971275904705,0
1714,58,10119.4,1994-12-26,1,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,174053.68,9309.85,2.9594663037723445,-2.7040978843932457,-0.30164569995075374,2
1715,61,7391.8,2008-10-09,3,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Premium Senior,127138.96,6800.46,1.1116638186709544,1.7317144901491814,-0.4531859961792896,0
1716,1,3543.32,2004-06-14,1,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Estándar Senior,60945.1,3259.85,-1.076054363794523,0.39836710181624224,1.1626601979703748,3
1717,24,1956.53,1996-08-23,15,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Básico,33652.32,1800.01,-2.2339224645825366,1.9835720125414125,-0.9665374031601817,3
1718,32,5347.575,2004-07-11,8,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,91978.29,4919.77,0.1307804918543115,-2.529809954999283,0.2806601248013705,1
1719,13,600.44,,18,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Básico,10327.57,552.4,-2.86869256577413,-0.3574913816414697,0.8781753142268321,3
1720,92,2273.22,1995-12-08,7,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Básico,39099.38,2091.36,-2.074098102236943,2.649995323824742,-0.738204000336083,3
1721,28,6249.32,1996-06-17,18,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,107488.3,5749.37,0.5987488462336439,-1.3238786092436836,-0.05063950711251923,1
1722,71,5056.49,2003-04-10,4,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,86971.63,4651.97,-0.3517411959678569,1.1840095435143445,-1.021148961328977,0
1723,30,9633.54,2004-09-06,3,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,165696.89,8862.86,2.682525026505883,-1.804356181715411,2.6656220974685687,1
1724,76,10152.2,1994-01-16,9,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Premium Senior,174617.84,9340.02,2.8073357979370828,-0.8571808039315857,-3.257918467635163,2
1725,20,2433.2,1998-08-13,8,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Básico,41851.04,2238.54,-1.6466429827753863,-2.268528316488528,1.32125847480819,1
1726,91,5347.575,2010-12-12,2,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,91978.29,4919.77,-0.0013325026812982827,-1.5904389587197687,0.37448956083504537,1
1727,69,5347.575,2007-10-16,7,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Estándar Senior,91978.29,4919.77,-0.15709507302465558,0.510372833753111,-1.7480376325089741,2
1728,49,4650.44,2020-04-06,7,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,79987.57,4278.4,-0.37506501175960294,-0.7819722562260633,1.6335137737010148,1
1729,19,487.3,2019-07-31,3,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Básico,8381.56,448.32,-3.116310671417156,2.2608385789665872,-0.7876833785159817,3
1731,50,7644.24,1996-03-28,16,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Premium Senior,131480.93,7032.7,1.2361124968690371,-0.3815925895661021,-1.97437838105634,2
1733,62,6736.75,2016-09-18,1,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,115872.1,6197.81,0.9217822278805861,-2.8031606604570776,-0.22548878567548214,1
1734,7,3956.91,1992-01-29,18,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,68058.85,3640.36,-0.9186256992840731,1.101291191592545,0.011175156019013862,0
1735,72,5347.575,1988-02-04,8,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Estándar Senior,91978.29,4919.77,0.08176229553517318,-1.2231331368163287,2.982384952552926,1
1736,48,10685.0,1998-03-13,2,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Premium Senior,183782.0,9830.2,3.305438190902613,-1.3384169404452881,0.011525151823677238,2
1737,57,6462.37,2019-01-07,3,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,111152.76,5945.38,0.6491842284684554,0.952197943777333,2.171217956239505,1
1738,71,1511.51,2013-04-20,19,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Básico,25997.97,1390.59,-2.494853532786482,1.0746315814488125,-0.9496989056326111,3
1739,90,10406.2,1990-08-06,12,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Premium Senior,178986.64,9573.7,2.969873258784913,1.8883523190512002,1.5975109724352754,0
1740,2,7712.55,2024-11-19,13,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Premium Senior,132655.86,7095.55,1.187318801746441,3.1691276499617427,-1.1623722499388482,0
1741,55,5771.32,2022-06-15,4,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Estándar Senior,99266.7,5309.61,0.06324058494669346,1.6698278729045049,-1.6008186267480469,0
1742,62,7287.79,1989-02-27,10,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Premium Senior,125349.99,6704.77,1.2549134041383507,-2.786158654293633,-0.23659517552210385,2
1743,53,7068.47,1995-10-29,1,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Premium Joven,121577.68,6502.99,0.9329541692763165,0.6834459090925227,0.37783627234785555,0
1744,35,3693.4,1992-04-05,11,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Estándar Joven,63526.48,3397.93,-1.116576304002318,2.225414626561107,1.4847248949350764,0
1745,35,540.99,1989-12-14,15,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Básico,9305.03,497.71,-3.0223618965540164,2.128149102647151,1.5482626220032183,3
1746,7,5347.575,1989-05-15,7,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,91978.29,4919.77,-0.07790151311935567,1.14419920745438,-0.01685407459795087,0
1748,82,3366.2,2015-01-03,17,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,57898.64,3096.9,-1.3435980866631538,-0.5957117742460194,-2.36865927911209,3
1749,41,9333.93,2010-12-31,10,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,160543.6,8587.22,2.2742669614655977,0.24660888497655403,-2.3734360656659694,2
1750,86,5677.25,2006-11-13,9,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,97648.7,5223.07,0.02391441804975698,1.220794452053046,0.05555414021706704,0
1751,88,2889.86,2005-07-14,2,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Básico,49705.59,2658.67,-1.5848329196935123,-0.6724503601664268,-2.662232463141169,3
1752,24,396.38,1988-03-04,17,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Básico,6817.74,364.67,-3.177109376476907,1.935434609523607,-0.9350921278803173,3
1753,97,1297.72,1991-01-03,3,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Básico,22320.78,1193.9,-2.5995556070565744,1.1052439435460368,0.5809765851705528,3
1754,61,5347.575,2001-07-04,11,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,91978.29,4919.77,-0.12417016821399993,1.6686412668680217,-0.41198404625002477,0
1755,42,5347.575,2001-08-30,2,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,91978.29,4919.77,0.059279084456873146,-1.9737000905027051,0.522158231197393,1
1756,40,1989.1,1991-12-18,8,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Básico,34212.52,1829.97,-2.175511568092906,1.3168572952926485,-1.1170143493134823,3
1757,30,5347.575,2020-03-02,19,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,91978.29,4919.77,0.09145044802281367,-1.9365967796930992,2.7520069405612433,1
1758,81,9855.49,2004-08-18,19,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Premium Joven,169514.43,9067.05,2.7627745889277953,0.7478987048490693,3.0807885782439777,1
1759,62,4311.72,1994-03-16,14,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,74161.58,3966.78,-0.5442667980942454,-2.877983361999312,-0.17661160702277534,1
1760,18,5347.575,,17,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,91978.29,4919.77,0.02058308009029723,-1.954423538733614,0.22395578235228633,1
1761,66,8271.44,2019-07-27,5,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,142268.77,7609.72,1.529895730937282,2.9633698641245467,-1.4220161578261414,0
1762,12,4489.54,2019-01-06,17,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Estándar Senior,77220.09,4130.38,-0.6844013774981776,0.7163795394100576,-1.7381520260342254,3
1764,89,7831.12,1992-04-08,12,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Premium Senior,134695.26,7204.63,1.5803604185618763,-1.4297275738330435,0.23199511078236115,1
1766,20,3898.62,1998-03-01,4,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Estándar Senior,67056.26,3586.73,-0.7607246546742529,-2.2233137285178306,1.2917224991163037,1
1767,34,5544.76,1998-12-11,8,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Estándar Senior,95369.87,5101.18,0.09218522416832828,-1.1766841713441591,-1.660638834504849,2
1768,47,9797.5,2010-02-15,19,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Premium Senior,168517.0,9013.7,2.6263078453736655,0.4020923116267424,0.9637227647494706,0
1769,56,9937.51,2021-06-06,11,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Premium Senior,170925.17,9142.51,2.729591122973787,-0.023868383733362114,0.08482707434648498,2
1770,10,8717.97,1988-01-25,5,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Premium Senior,149949.08,8020.53,2.0132842982379406,0.5082758187064619,1.2397158776056842,0
1772,75,5347.575,2014-10-01,12,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,91978.29,4919.77,-0.227908663021058,3.110277109646866,-0.8115070538720682,0
1774,67,5347.575,2000-07-23,4,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,91978.29,4919.77,-0.07797130358327338,1.0506815532046778,0.3264233565116929,0
1775,65,1511.9,2019-02-01,18,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Básico,26004.68,1390.95,-2.415308877235171,-0.9655799831312339,-2.413845652671989,3
1776,76,9883.79,2024-08-27,8,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Premium Senior,170001.19,9093.09,2.645070512937063,-0.8654623325674954,-3.252508642190338,2
1777,69,10506.5,2021-02-19,20,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,180711.8,9665.98,2.961725513262137,0.6695479893972907,-1.852017205006775,2
1778,61,5347.575,2017-03-14,9,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,91978.29,4919.77,-0.12417016821399993,1.6686412668680217,-0.41198404625002477,0
1779,100,768.51,2016-03-12,15,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Básico,13218.37,707.03,-2.6925014764513233,-0.9557036301915537,2.1534423003014234,3
1780,17,5347.575,2016-04-20,5,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,91978.29,4919.77,0.09940743868055205,-1.4465282859468132,0.9990329349892522,1
1781,88,1548.09,1988-02-08,2,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Básico,26627.15,1424.24,-2.395998377265675,-0.7138497880559084,-2.6351887024727314,3
1782,11,10174.6,2004-11-25,1,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Premium Senior,175003.12,9360.63,2.7327506478126127,1.3465255692217235,-1.4817392729650989,2
1785,38,7881.32,1992-12-31,12,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Premium Joven,135558.7,7250.81,1.4407437866597277,1.9974984189791833,2.052407999105688,0
1786,59,5347.575,1988-08-25,19,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Estándar Senior,91978.29,4919.77,0.0784029264432903,-1.5957401146853696,0.561834649802147,1
1787,53,5347.575,2018-04-11,3,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Estándar Joven,91978.29,4919.77,-0.10740967512673469,0.6303488897937551,0.4125213671746766,0
1788,55,8315.64,2001-09-12,5,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Premium Senior,143029.01,7650.39,1.6014069359022198,1.7483312242663809,-1.6521001529461519,0
1789,45,7879.27,2003-04-23,11,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,135523.44,7248.93,1.5515526647962505,-1.085074313967611,-0.23415610486392913,2
1790,16,2534.87,2012-11-17,16,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Básico,43599.76,2332.08,-1.8031238452452165,1.8026355661004092,0.19034913831624348,3
